id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_4641e771e100c9fe2c9171d8f5d659ac,"#Gaza
#Palestine
#Palestine
#GazaHolocaust",deu,German,1,1.0,0.85,"The hashtag #GazaHolocaust creates a highly polarizing comparison by equating the situation in Gaza with the Holocaust. This inflammatory framing is designed to provoke strong emotional responses and moral outrage, creating sharp divisions between those who support or oppose this characterization.","['Holocaust comparison', 'inflammatory hashtag', 'emotionally charged language', 'moral equivalency framing']",True,True,True,
deu_35066f0e034c8541d22a598d9f66735b,"Endlich Winter in Moskau 🥰
(Die Stadt kann nix für den Idioten im Kreml)

#Moskau #Winter #Russland",deu,German,1,1.0,0.75,"The text contains a clear insult ('Idioten im Kreml') directed at Russian leadership, creating an us-vs-them dynamic between the author/city and the political leadership. While the tone is relatively mild and includes positive sentiment about the city itself, the derogatory language toward political figures indicates polarization.","['derogatory language toward political leadership', 'separation between people and government', 'implicit political criticism']",True,False,False,
deu_0c6534ae19466dbe2c0d9144221f22a2,Waren die Linken nicht schon immer Radio Moskau?,deu,German,1,1.0,0.85,"This text uses a Cold War-era derogatory term 'Radio Moskau' (Radio Moscow) to characterize 'die Linken' (the Left/leftists) as foreign agents or propaganda tools. The rhetorical question format implies this has always been true, creating an us-vs-them dynamic that delegitimizes political opponents by suggesting they serve foreign interests rather than legitimate domestic political positions.","['Cold War propaganda terminology', 'Delegitimization of political opponents', 'Implied foreign allegiance accusation', 'Rhetorical question suggesting inherent untrustworthiness']",True,False,True,
deu_75f834940832b3a338ce267c2e286599,"
Blockempfehlung, verteidigt Hamas-Terror!",deu,German,0,1.0,0.95,"This text exhibits strong polarization through its accusatory framing and inflammatory language. It makes a serious moral accusation ('defends Hamas terror') while issuing a call to block someone, creating a clear us-vs-them dynamic between those who supposedly defend terrorism and those who oppose it.","['accusatory framing', 'terrorism allegations', 'call for social exclusion', 'inflammatory language', 'moral condemnation']",True,True,True,
deu_74cad3060eebec63bfaf6cd84b21a5da,One more reason to hate Hamas.,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_22147fd38d29a0c0b8fea882f6f681eb,Aber weiter #hamas und #handala blamen,deu,German,0,1.0,0.75,"The text uses 'blamen' (to blame) in context of Hamas and Handala, suggesting accusatory framing. While brief, it implies ongoing conflict dynamics and assigns responsibility/fault to specific groups, which is characteristic of polarized discourse.","['accusatory language', 'blame assignment', 'conflict-related hashtags']",True,False,False,
deu_a2e481e13bfe34f7717aab1e3a4dec7e,Hamas schon oder brauche ma noch was?,deu,German,0,1.0,0.85,"This German text appears to be making a casual, flippant reference to Hamas in what seems like a transactional context ('already have Hamas or do we need something else?'). The casual treatment of a militant organization known for violence creates an inflammatory tone that could polarize audiences, particularly given the sensitive nature of Hamas in political discourse.","['casual reference to militant organization', 'potentially inflammatory framing', 'ambiguous but provocative language']",False,False,True,
deu_3f54146490a1e482e3d38e11c2baed4d,Nein. Für jede Geisel 30-50 Terroristen.,deu,German,1,1.0,0.85,"The text presents a stark, dehumanizing exchange ratio regarding hostages and 'terrorists' without context or nuance. The framing reduces complex human situations to cold numerical calculations and uses loaded terminology ('Terroristen') that creates clear moral divisions between groups.","['dehumanizing language', 'us-vs-them framing', 'loaded terminology', 'reductive framing']",True,True,True,
deu_3ed497202ba09349da1c1a66d1c6ad78,"Waffenruhe und Geisel-Freilassung im Gaza-Krieg vereinbart
#BringThemHomeNow🎗🇮🇱 ",deu,German,0,0.0,0.8,"This appears to be a factual news headline about a ceasefire and hostage release agreement in the Gaza war, followed by a hashtag supporting the return of hostages. While the topic is inherently sensitive and the hashtag shows support for one side, the language itself is neutral and informational rather than divisive or hostile.","['partisan hashtag', 'sensitive conflict topic']",False,False,False,
deu_05afdc635cc4181122b0917c27fdfe76,"

Nie wieder Geisel Austausch innerhalb des Gaza Streifen. Sowas darf nicht nochmal passieren!",deu,German,0,1.0,0.75,"The text expresses a strong, absolute position ('Nie wieder' - never again) regarding hostage exchanges in Gaza, using emphatic language that suggests moral condemnation of such actions. The definitive stance and emotional tone indicate polarization around the Gaza conflict.","['absolute language', 'emphatic tone', 'moral positioning', 'conflict-related content']",False,True,False,
deu_e7b24bda941f8aa936c0116e3c11f0e0,"Nach Leichen-Übergabe: Tausende Israelis bei Kundgebungen 
Zu einer der großen Versammlungen in Tel Aviv hatte das Forum der Geisel-Familien aufgerufen",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_dbb38224512584cd734f2197211b9164,Raiffeisen ist eine russische Bedrohung товарищ!,deu,German,0,1.0,0.85,"The text frames Raiffeisen (likely the bank) as a 'Russian threat' using hostile language, combined with the Russian word 'товарищ' (comrade) which appears to be used sarcastically or mockingly. This creates an us-vs-them dynamic against Russian entities and uses threat-based framing.","['threat framing', 'national/ethnic targeting', 'sarcastic use of foreign term', 'hostile characterization']",True,False,True,
deu_ee69425c813d8433d3f35665eb1887c3,"Am Freitagnachmittag hat eine mutmaßlich russische Einflusskampagne auf der Social-Media-Plattform Bluesky gewütet. Ein Desinformationsexperte  vermutet die russische „Doppelgänger“-Kampagne dahinter.

#RussenBot",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_695e0f374cb2a7541b923dffe9f48cf3,Meanwhile in Berlin: Schließt das russische Haus!  #b0601,deu,German,1,1.0,0.75,"The text contains a direct demand to close the Russian House in Berlin, using an imperative tone that suggests confrontational action against a Russian cultural institution. The exclamation mark and hashtag indicate mobilization rhetoric, though the brevity limits deeper analysis of polarizing elements.","['imperative demand for institutional closure', 'targeting of national/cultural institution', 'mobilization hashtag', 'confrontational tone']",True,False,True,
deu_0e105d1070d402cb284a223ea6587f42,"Die schrecklichen Konfessionen des russischen Kriegskriminalitäts und die Kommunikation durch ukrainische Sicherheitsdienste.



Die schrecklichen Konfessionen des russischen Kriegskriminalitäts und die Kommunikation durch ukrainische Sicherheitsdienste.",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_ba8c29d7afd4ed58becc18f01c6cca35,"Pro-ukrainische Hacker: Erneut folgenschwerer Cyberangriff auf Russland
",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_f87807936c28b89612d132f01f3db6ca,Ein anderer russischer Machthaber hätte Kiew schon längst dem Erdboden gleichgemacht!,deu,German,1,1.0,0.85,"The text contains extreme hypothetical violence ('dem Erdboden gleichgemacht' - razed to the ground) and creates a stark comparison between Russian leaders, implying current restraint versus potential total destruction. This creates polarizing framing around the Ukraine conflict.","['extreme violence imagery', 'hypothetical escalation', 'comparative framing of leaders', 'war-related content']",True,False,True,
deu_bc616efbf88ab49c8760360795275b33,Wer bleibt denn für eine Koalition übrig in dem Fall? Alles Kriegstreiber.,deu,German,1,1.0,0.8,"The text uses the derogatory term 'Kriegstreiber' (warmongers) to categorically condemn all potential coalition partners, creating a clear us-vs-them division between the speaker and political parties. The blanket moral condemnation ('Alles Kriegstreiber') demonstrates polarized thinking.","['categorical moral condemnation', 'derogatory labeling', 'blanket generalization', 'implicit us-vs-them framing']",True,True,True,
deu_49d04a8f0b01d05e4bc87d97d5cac911,"Die Leute oben wurden ja nicht angeklagt weil sie Faschisten waren, sondern weil sie dazu noch Völkermörder und Kriegstreiber waren.",deu,German,1,1.0,0.8,"The text creates a clear us-vs-them division between 'die Leute oben' (the people above/in power) and an implied 'us' below. It uses morally charged language like 'Faschisten', 'Völkermörder', and 'Kriegstreiber' to condemn a group. The dismissive tone ('ja nicht... sondern') suggests these serious accusations are treated as obvious facts, indicating strong polarization.","[""us-vs-them framing with 'die Leute oben'"", 'moral condemnation using terms like fascists and genociders', 'dismissive tone treating serious accusations as self-evident', 'hierarchical power dynamic language']",True,True,True,
deu_c69b838c1b97903c376314db301cb627,"Fritze #Merz ist ein groessenwahnsinniger Kriegstreiber mit arroganten grosskapitalistischen, Attitueden, der uns alle in Nukleargefahr bringt um seinen mini-Napoleonkomplex auszuleben. 

Was meint IHR?",deu,German,1,1.0,0.95,"The text contains severe personal attacks against Friedrich Merz using highly charged language like 'Kriegstreiber' (warmonger), 'größenwahnsinnig' (megalomaniacal), and 'mini-Napoleonkomplex'. It frames him as a dangerous threat to everyone ('uns alle') and uses moral condemnation language. The ending 'Was meint IHR?' seeks to rally others against the target.","['personal attacks', 'dehumanizing language', 'fear-mongering', 'moral condemnation', 'rallying call']",True,True,True,
deu_d96db779da8337ea6aee1a6d46314033,"Irgendwie ist Putin nicht der Typ für normale Verhältnisse, so als Massenmörder, Kriegstreiber, Plünderer und Vergewaltiger.
Du stehst auf Mord und Vergewaltigung?
Melde dich doch als Kanonenfutter!",deu,German,1,1.0,0.9,"The text contains extremely hostile language with severe moral condemnation of Putin (calling him a mass murderer, warmonger, plunderer, and rapist) and then directly attacks the reader with accusations of supporting murder and rape, followed by a hostile suggestion to become 'cannon fodder'. This creates a clear us-vs-them dynamic with moral outrage and personal attacks.","['severe moral condemnation', 'personal attacks on reader', 'hostile suggestions', 'extreme characterizations', 'accusatory questioning']",True,True,True,
deu_a3ae2ebc114c31e230b37c03c5080013,"Kriegstreiber Russland möge sich  entmilitarisieren und entnazifizieren !! Dieser imperialistische  Terrorstaat ist eine Zumutung. Unsere 🇪🇺 muss geschlossen -!!!- Freiheit und Demokratie gegen solche Gewaltherrschaft  verteidigen.
Die demokratische 🇺🇦 gehört natürlich schnellstmöglich in die 🇪🇺❤️👍",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
